,amazon-photo,pubmed,amazon-computers,coauthor-physics,flickr,com-amazon
0,76,197,137,344,892,
1,225,579,404,1014,2625,
2,450,1159,808,2029,5250,
3,765,1971,1375,3449,8925,
4,1912,4929,3438,8623,22312,
5,3825,9858,6876,17246,44625,
