,amazon-photo_neighbor_sampler,amazon-photo_inference_sampler,pubmed_neighbor_sampler,pubmed_inference_sampler,amazon-computers_neighbor_sampler,amazon-computers_inference_sampler,coauthor-physics_neighbor_sampler,coauthor-physics_inference_sampler,flickr_neighbor_sampler,flickr_inference_sampler,com-amazon_neighbor_sampler,com-amazon_inference_sampler
1%,11198,106867,6213,12053,19762,241097,36304,90238,54622,477940,30826,40244
3%,25740,169879,15919,30154,44977,383349,90881,207258,137163,674342,85318,107481
6%,38800,208867,26065,46443,67797,445704,144449,317400,229746,774302,156010,190208
10%,48581,224941,35212,59256,85582,472253,188605,395728,319496,832742,235500,276558
25%,60955,236171,51333,76621,108655,488614,248486,471608,492330,890394,447000,503377
50%,65029,237951,60362,84913,116528,491402,264522,489875,576452,899427,652523,721305
FULL,238162,238162,88648,88648,491722,491722,495924,495924,899756,899756,925872,925872
